계열,판,쪽,표제목,장,블록,지역,매칭,열순번,x위치,원문,값,신뢰도,플래그,행원문
지가,1996,495,13. 시도별 지가변동률(평균),XIV. 물가 및 가계,전 Dry paddles 377 314 112 033 135,경북,col-en,0,0.7477,073,73,0.3,전치·패널4|저신뢰,[전치] 전 Dry paddles 377 314 112 033 135
지가,1996,495,13. 시도별 지가변동률(평균),XIV. 물가 및 가계,전 Dry paddles 377 314 112 033 135,경남,col-en,0,0.8314,060,60,1.0,전치·패널4,[전치] 전 Dry paddles 377 314 112 033 135
지가,1996,495,13. 시도별 지가변동률(평균),XIV. 물가 및 가계,전 Dry paddles 377 314 112 033 135,제주,col-en,0,0.9086,-027,-27,1.0,전치·패널4,[전치] 전 Dry paddles 377 314 112 033 135
지가,1996,495,13. 시도별 지가변동률(평균),XIV. 물가 및 가계,답 RIce felds 358 036 036 -006 0 28,경북,col-en,0,0.7477,060,60,0.5,전치·패널4,[전치] 답 RIce felds 358 036 036 -006 0 28
지가,1996,495,13. 시도별 지가변동률(평균),XIV. 물가 및 가계,답 RIce felds 358 036 036 -006 0 28,경남,col-en,0,0.8314,080,80,1.0,전치·패널4,[전치] 답 RIce felds 358 036 036 -006 0 28
지가,1996,495,13. 시도별 지가변동률(평균),XIV. 물가 및 가계,답 RIce felds 358 036 036 -006 0 28,제주,col-en,0,0.9086,000,0,1.0,전치·패널4,[전치] 답 RIce felds 358 036 036 -006 0 28
지가,1996,495,13. 시도별 지가변동률(평균),XIV. 물가 및 가계,주거용 For dwelling 079 177 169 -004 064,경북,col-en,0,0.7477,144,144,1.0,전치·패널4,[전치] 주거용 For dwelling 079 177 169 -004 064
지가,1996,495,13. 시도별 지가변동률(평균),XIV. 물가 및 가계,주거용 For dwelling 079 177 169 -004 064,경남,col-en,0,0.8314,07,7,0.3,전치·패널4|저신뢰,[전치] 주거용 For dwelling 079 177 169 -004 064
지가,1996,495,13. 시도별 지가변동률(평균),XIV. 물가 및 가계,주거용 For dwelling 079 177 169 -004 064,제주,col-en,0,0.9086,003,3,1.0,전치·패널4,[전치] 주거용 For dwelling 079 177 169 -004 064
지가,1996,495,13. 시도별 지가변동률(평균),XIV. 물가 및 가계,상업용 For commerce얧 0? 151 050 -0 36 027,경북,col-en,0,0.7477,0 39,39,0.5,전치·패널4,[전치] 상업용 For commerce얧 0? 151 050 -0 36 027
지가,1996,495,13. 시도별 지가변동률(평균),XIV. 물가 및 가계,상업용 For commerce얧 0? 151 050 -0 36 027,경남,col-en,0,0.8314,0 35,35,0.5,전치·패널4,[전치] 상업용 For commerce얧 0? 151 050 -0 36 027
지가,1996,495,13. 시도별 지가변동률(평균),XIV. 물가 및 가계,상업용 For commerce얧 0? 151 050 -0 36 027,제주,col-en,0,0.9086,006,6,1.0,전치·패널4,[전치] 상업용 For commerce얧 0? 151 050 -0 36 027
지가,1996,495,13. 시도별 지가변동률(평균),XIV. 물가 및 가계,임야 Forest 0 88 -0 75 -072 -1 22 011,경북,col-en,0,0.7477,-0 44,-44,0.5,전치·패널4,[전치] 임야 Forest 0 88 -0 75 -072 -1 22 011
지가,1996,495,13. 시도별 지가변동률(평균),XIV. 물가 및 가계,임야 Forest 0 88 -0 75 -072 -1 22 011,경남,col-en,0,0.8314,-059,-59,0.5,전치·패널4,[전치] 임야 Forest 0 88 -0 75 -072 -1 22 011
지가,1996,495,13. 시도별 지가변동률(평균),XIV. 물가 및 가계,임야 Forest 0 88 -0 75 -072 -1 22 011,제주,col-en,0,0.9086,-0.83,-0.83,0.5,전치·패널4,[전치] 임야 Forest 0 88 -0 75 -072 -1 22 011
지가,1996,495,13. 시도별 지가변동률(평균),XIV. 물가 및 가계,공장용지 Factory 0 17 119 084 -009 032,경북,col-en,0,0.7477,0 94,94,0.5,전치·패널4,[전치] 공장용지 Factory 0 17 119 084 -009 032
지가,1996,495,13. 시도별 지가변동률(평균),XIV. 물가 및 가계,공장용지 Factory 0 17 119 084 -009 032,경남,col-en,0,0.8314,066,66,0.5,전치·패널4,[전치] 공장용지 Factory 0 17 119 084 -009 032
지가,1996,495,13. 시도별 지가변동률(평균),XIV. 물가 및 가계,공장용지 Factory 0 17 119 084 -009 032,제주,col-en,0,0.9086,000,0,1.0,전치·패널4,[전치] 공장용지 Factory 0 17 119 084 -009 032
지가,1996,495,13. 시도별 지가변동률(평균),XIV. 물가 및 가계,기타 Others 228 014 048 018 102,경북,col-en,0,0.7477,196,196,0.3,전치·패널4|저신뢰,[전치] 기타 Others 228 014 048 018 102
지가,1996,495,13. 시도별 지가변동률(평균),XIV. 물가 및 가계,기타 Others 228 014 048 018 102,경남,col-en,0,0.8314,183,183,1.0,전치·패널4,[전치] 기타 Others 228 014 048 018 102
지가,1996,495,13. 시도별 지가변동률(평균),XIV. 물가 및 가계,기타 Others 228 014 048 018 102,제주,col-en,0,0.9086,-010,-10,0.5,전치·패널4,[전치] 기타 Others 228 014 048 018 102
지가,1997,511,13. 시도별 지가 변동률(평균),XIV. 물가 및 가계,1989,광주,col-en,0,0.8398,42 99,4299,0.5,전치·패널2,[전치] 13. 시도별 지가 변동률 (평균) | 1989
지가,1997,511,13. 시도별 지가 변동률(평균),XIV. 물가 및 가계,1990,광주,col-en,0,0.8398,22 43,2243,0.3,전치·패널2|저신뢰,[전치] 13. 시도별 지가 변동률 (평균) | 1990
지가,1997,511,13. 시도별 지가 변동률(평균),XIV. 물가 및 가계,1991,광주,col-en,0,0.8398,16 50,1650,0.5,전치·패널2,[전치] 13. 시도별 지가 변동률 (평균) | 1991
지가,1997,511,13. 시도별 지가 변동률(평균),XIV. 물가 및 가계,1992,광주,col-en,0,0.8398,-0 33,-33,0.3,전치·패널2|저신뢰,[전치] 13. 시도별 지가 변동률 (평균) | 1992
지가,1997,511,13. 시도별 지가 변동률(평균),XIV. 물가 및 가계,1993,광주,col-en,0,0.8398,-6 36,-636,0.5,전치·패널2,[전치] 13. 시도별 지가 변동률 (평균) | 1993
지가,1997,511,13. 시도별 지가 변동률(평균),XIV. 물가 및 가계,1994,광주,col-en,0,0.8398,-026,-26,0.5,전치·패널2,[전치] 13. 시도별 지가 변동률 (평균) | 1994
지가,1997,511,13. 시도별 지가 변동률(평균),XIV. 물가 및 가계,1995,광주,col-en,0,0.8398,1 44,144,0.5,전치·패널2,[전치] 13. 시도별 지가 변동률 (평균) | 1995
지가,1997,511,13. 시도별 지가 변동률(평균),XIV. 물가 및 가계,1996,광주,col-en,0,0.8398,116,116,0.5,전치·패널2,[전치] 13. 시도별 지가 변동률 (평균) | 1996
지가,1997,511,13. 시도별 지가 변동률(평균),XIV. 물가 및 가계,주거지역 Dwelling 0?1 069 074 123,서울,col-en,0,0.5678,076,76,1.0,전치·패널2,[전치] 13. 시도별 지가 변동률 (평균) | 주거지역 Dwelling 0?1 069 074 123
지가,1997,511,13. 시도별 지가 변동률(평균),XIV. 물가 및 가계,주거지역 Dwelling 0?1 069 074 123,대구,col-en,0,0.7053,080,80,0.3,전치·패널2|저신뢰,[전치] 13. 시도별 지가 변동률 (평균) | 주거지역 Dwelling 0?1 069 074 123
지가,1997,511,13. 시도별 지가 변동률(평균),XIV. 물가 및 가계,주거지역 Dwelling 0?1 069 074 123,광주,col-en,0,0.8398,116,116,0.5,전치·패널2,[전치] 13. 시도별 지가 변동률 (평균) | 주거지역 Dwelling 0?1 069 074 123
지가,1997,511,13. 시도별 지가 변동률(평균),XIV. 물가 및 가계,주거지역 Dwelling 0?1 069 074 123,대전,col-en,0,0.9107,003,3,1.0,전치·패널2,[전치] 13. 시도별 지가 변동률 (평균) | 주거지역 Dwelling 0?1 069 074 123
지가,1997,511,13. 시도별 지가 변동률(평균),XIV. 물가 및 가계,상업지역 Commercal 080 096 0 41 102,서울,col-en,0,0.5678,132,132,0.5,전치·패널2,[전치] 13. 시도별 지가 변동률 (평균) | 상업지역 Commercal 080 096 0 41 102
지가,1997,511,13. 시도별 지가 변동률(평균),XIV. 물가 및 가계,상업지역 Commercal 080 096 0 41 102,대구,col-en,0,0.7053,078,78,1.0,전치·패널2,[전치] 13. 시도별 지가 변동률 (평균) | 상업지역 Commercal 080 096 0 41 102
지가,1997,511,13. 시도별 지가 변동률(평균),XIV. 물가 및 가계,상업지역 Commercal 080 096 0 41 102,광주,col-en,0,0.8398,1 50,150,0.5,전치·패널2,[전치] 13. 시도별 지가 변동률 (평균) | 상업지역 Commercal 080 096 0 41 102
지가,1997,511,13. 시도별 지가 변동률(평균),XIV. 물가 및 가계,상업지역 Commercal 080 096 0 41 102,대전,col-en,0,0.9107,-063,-63,0.3,전치·패널2|저신뢰,[전치] 13. 시도별 지가 변동률 (평균) | 상업지역 Commercal 080 096 0 41 102
지가,1997,511,13. 시도별 지가 변동률(평균),XIV. 물가 및 가계,공업지역 Imdustral 076 081 0?0 0 63,서울,col-en,0,0.5678,1 29,129,0.5,전치·패널2,[전치] 13. 시도별 지가 변동률 (평균) | 공업지역 Imdustral 076 081 0?0 0 63
지가,1997,511,13. 시도별 지가 변동률(평균),XIV. 물가 및 가계,공업지역 Imdustral 076 081 0?0 0 63,대구,col-en,0,0.7053,091,91,0.5,전치·패널2,[전치] 13. 시도별 지가 변동률 (평균) | 공업지역 Imdustral 076 081 0?0 0 63
지가,1997,511,13. 시도별 지가 변동률(평균),XIV. 물가 및 가계,공업지역 Imdustral 076 081 0?0 0 63,광주,col-en,0,0.8398,157,157,0.3,전치·패널2|저신뢰,[전치] 13. 시도별 지가 변동률 (평균) | 공업지역 Imdustral 076 081 0?0 0 63
지가,1997,511,13. 시도별 지가 변동률(평균),XIV. 물가 및 가계,공업지역 Imdustral 076 081 0?0 0 63,대전,col-en,0,0.9107,020,20,1.0,전치·패널2,[전치] 13. 시도별 지가 변동률 (평균) | 공업지역 Imdustral 076 081 0?0 0 63
지가,1997,511,13. 시도별 지가 변동률(평균),XIV. 물가 및 가계,녹지지역 Green Belt 1 46 135 1 58 116,서울,col-en,0,0.5678,171,171,0.3,전치·패널2|저신뢰,[전치] 13. 시도별 지가 변동률 (평균) | 녹지지역 Green Belt 1 46 135 1 58 116
지가,1997,511,13. 시도별 지가 변동률(평균),XIV. 물가 및 가계,녹지지역 Green Belt 1 46 135 1 58 116,대구,col-en,0,0.7053,294,294,0.5,전치·패널2,[전치] 13. 시도별 지가 변동률 (평균) | 녹지지역 Green Belt 1 46 135 1 58 116
지가,1997,511,13. 시도별 지가 변동률(평균),XIV. 물가 및 가계,녹지지역 Green Belt 1 46 135 1 58 116,광주,col-en,0,0.8398,081,81,1.0,전치·패널2,[전치] 13. 시도별 지가 변동률 (평균) | 녹지지역 Green Belt 1 46 135 1 58 116
지가,1997,511,13. 시도별 지가 변동률(평균),XIV. 물가 및 가계,녹지지역 Green Belt 1 46 135 1 58 116,대전,col-en,0,0.9107,086,86,1.0,전치·패널2,[전치] 13. 시도별 지가 변동률 (평균) | 녹지지역 Green Belt 1 46 135 1 58 116
지가,1997,511,13. 시도별 지가 변동률(평균),XIV. 물가 및 가계,비도시지역 Non-Ctty 144 456 187 0 92 -,대구,col-en,0,0.7053,627,627,0.3,전치·패널2|저신뢰,[전치] 13. 시도별 지가 변동률 (평균) | 비도시지역 Non-Ctty 144 456 187 0 92 -
지가,1997,511,13. 시도별 지가 변동률(평균),XIV. 물가 및 가계,비도시지역 Non-Ctty 144 456 187 0 92 -,광주,col-en,0,0.8398,021,21,0.5,전치·패널2,[전치] 13. 시도별 지가 변동률 (평균) | 비도시지역 Non-Ctty 144 456 187 0 92 -
지가,1997,511,13. 시도별 지가 변동률(평균),XIV. 물가 및 가계,비도시지역 Non-Ctty 144 456 187 0 92 -,대전,col-en,0,0.9107,-002,-2,1.0,전치·패널2,[전치] 13. 시도별 지가 변동률 (평균) | 비도시지역 Non-Ctty 144 456 187 0 92 -
지가,1997,511,13. 시도별 지가 변동률(평균),XIV. 물가 및 가계,전 Dry paddtes 166 226 160 1??,대구,col-en,0,0.7053,353,353,0.3,전치·패널2|저신뢰,[전치] 13. 시도별 지가 변동률 (평균) | 전 Dry paddtes 166 226 160 1??
지가,1997,511,13. 시도별 지가 변동률(평균),XIV. 물가 및 가계,전 Dry paddtes 166 226 160 1??,인천,col-en,0,0.7731,2.29,2.29,1.0,전치·패널2,[전치] 13. 시도별 지가 변동률 (평균) | 전 Dry paddtes 166 226 160 1??
지가,1997,511,13. 시도별 지가 변동률(평균),XIV. 물가 및 가계,전 Dry paddtes 166 226 160 1??,광주,col-en,0,0.8398,104,104,1.0,전치·패널2,[전치] 13. 시도별 지가 변동률 (평균) | 전 Dry paddtes 166 226 160 1??
지가,1997,511,13. 시도별 지가 변동률(평균),XIV. 물가 및 가계,전 Dry paddtes 166 226 160 1??,대전,col-en,0,0.9107,056,56,1.0,전치·패널2,[전치] 13. 시도별 지가 변동률 (평균) | 전 Dry paddtes 166 226 160 1??
지가,1997,511,13. 시도별 지가 변동률(평균),XIV. 물가 및 가계,담 Rice fields 199 233 104,서울,col-en,0,0.5678,196,196,0.5,전치·패널2,[전치] 13. 시도별 지가 변동률 (평균) | 담 Rice fields 199 233 104
지가,1997,511,13. 시도별 지가 변동률(평균),XIV. 물가 및 가계,담 Rice fields 199 233 104,대구,col-en,0,0.7053,4 03,403,0.5,전치·패널2,[전치] 13. 시도별 지가 변동률 (평균) | 담 Rice fields 199 233 104
지가,1997,511,13. 시도별 지가 변동률(평균),XIV. 물가 및 가계,담 Rice fields 199 233 104,인천,col-en,0,0.7731,265,265,1.0,전치·패널2,[전치] 13. 시도별 지가 변동률 (평균) | 담 Rice fields 199 233 104
지가,1997,511,13. 시도별 지가 변동률(평균),XIV. 물가 및 가계,담 Rice fields 199 233 104,광주,col-en,0,0.8398,107,107,0.5,전치·패널2,[전치] 13. 시도별 지가 변동률 (평균) | 담 Rice fields 199 233 104
지가,1997,511,13. 시도별 지가 변동률(평균),XIV. 물가 및 가계,담 Rice fields 199 233 104,대전,col-en,0,0.9107,119,119,0.5,전치·패널2,[전치] 13. 시도별 지가 변동률 (평균) | 담 Rice fields 199 233 104
지가,1997,511,13. 시도별 지가 변동률(평균),XIV. 물가 및 가계,주거용 For dveling 074 0 96 1 48,서울,col-en,0,0.5678,082,82,1.0,전치·패널2,[전치] 13. 시도별 지가 변동률 (평균) | 주거용 For dveling 074 0 96 1 48
지가,1997,511,13. 시도별 지가 변동률(평균),XIV. 물가 및 가계,주거용 For dveling 074 0 96 1 48,대구,col-en,0,0.7053,054,54,1.0,전치·패널2,[전치] 13. 시도별 지가 변동률 (평균) | 주거용 For dveling 074 0 96 1 48
지가,1997,511,13. 시도별 지가 변동률(평균),XIV. 물가 및 가계,주거용 For dveling 074 0 96 1 48,인천,col-en,0,0.7731,0 57,57,1.0,전치·패널2,[전치] 13. 시도별 지가 변동률 (평균) | 주거용 For dveling 074 0 96 1 48
지가,1997,511,13. 시도별 지가 변동률(평균),XIV. 물가 및 가계,주거용 For dveling 074 0 96 1 48,광주,col-en,0,0.8398,127,127,1.0,전치·패널2,[전치] 13. 시도별 지가 변동률 (평균) | 주거용 For dveling 074 0 96 1 48
지가,1997,511,13. 시도별 지가 변동률(평균),XIV. 물가 및 가계,주거용 For dveling 074 0 96 1 48,대전,col-en,0,0.9107,012,12,1.0,전치·패널2,[전치] 13. 시도별 지가 변동률 (평균) | 주거용 For dveling 074 0 96 1 48
지가,1997,511,13. 시도별 지가 변동률(평균),XIV. 물가 및 가계,상업용 For commerce 079 0 37 107,서울,col-en,0,0.5678,102,102,0.3,전치·패널2|저신뢰,[전치] 13. 시도별 지가 변동률 (평균) | 상업용 For commerce 079 0 37 107
지가,1997,511,13. 시도별 지가 변동률(평균),XIV. 물가 및 가계,상업용 For commerce 079 0 37 107,대구,col-en,0,0.7053,064,64,0.5,전치·패널2,[전치] 13. 시도별 지가 변동률 (평균) | 상업용 For commerce 079 0 37 107
지가,1997,511,13. 시도별 지가 변동률(평균),XIV. 물가 및 가계,상업용 For commerce 079 0 37 107,인천,col-en,0,0.7731,0 40,40,0.5,전치·패널2,[전치] 13. 시도별 지가 변동률 (평균) | 상업용 For commerce 079 0 37 107
지가,1997,511,13. 시도별 지가 변동률(평균),XIV. 물가 및 가계,상업용 For commerce 079 0 37 107,광주,col-en,0,0.8398,063,63,1.0,전치·패널2,[전치] 13. 시도별 지가 변동률 (평균) | 상업용 For commerce 079 0 37 107
지가,1997,511,13. 시도별 지가 변동률(평균),XIV. 물가 및 가계,상업용 For commerce 079 0 37 107,대전,col-en,0,0.9107,-025,-25,1.0,전치·패널2,[전치] 13. 시도별 지가 변동률 (평균) | 상업용 For commerce 079 0 37 107
지가,1997,511,13. 시도별 지가 변동률(평균),XIV. 물가 및 가계,임야 Forest 029 0 63 0 22,서울,col-en,0,0.5678,-033,-33,0.3,전치·패널2|저신뢰,[전치] 13. 시도별 지가 변동률 (평균) | 임야 Forest 029 0 63 0 22
지가,1997,511,13. 시도별 지가 변동률(평균),XIV. 물가 및 가계,임야 Forest 029 0 63 0 22,대구,col-en,0,0.7053,1 35,135,0.5,전치·패널2,[전치] 13. 시도별 지가 변동률 (평균) | 임야 Forest 029 0 63 0 22
지가,1997,511,13. 시도별 지가 변동률(평균),XIV. 물가 및 가계,임야 Forest 029 0 63 0 22,인천,col-en,0,0.7731,1 07,107,0.5,전치·패널2,[전치] 13. 시도별 지가 변동률 (평균) | 임야 Forest 029 0 63 0 22
지가,1997,511,13. 시도별 지가 변동률(평균),XIV. 물가 및 가계,임야 Forest 029 0 63 0 22,광주,col-en,0,0.8398,034,34,1.0,전치·패널2,[전치] 13. 시도별 지가 변동률 (평균) | 임야 Forest 029 0 63 0 22
지가,1997,511,13. 시도별 지가 변동률(평균),XIV. 물가 및 가계,임야 Forest 029 0 63 0 22,대전,col-en,0,0.9107,-0 48,-48,1.0,전치·패널2,[전치] 13. 시도별 지가 변동률 (평균) | 임야 Forest 029 0 63 0 22
지가,1997,511,13. 시도별 지가 변동률(평균),XIV. 물가 및 가계,공장용지 Factory 097 8의 -0 21,서울,col-en,0,0.5678,126,126,1.0,전치·패널2,[전치] 13. 시도별 지가 변동률 (평균) | 공장용지 Factory 097 8의 -0 21
지가,1997,511,13. 시도별 지가 변동률(평균),XIV. 물가 및 가계,공장용지 Factory 097 8의 -0 21,대구,col-en,0,0.7053,131,131,0.5,전치·패널2,[전치] 13. 시도별 지가 변동률 (평균) | 공장용지 Factory 097 8의 -0 21
지가,1997,511,13. 시도별 지가 변동률(평균),XIV. 물가 및 가계,공장용지 Factory 097 8의 -0 21,인천,col-en,0,0.7731,0 38,38,1.0,전치·패널2,[전치] 13. 시도별 지가 변동률 (평균) | 공장용지 Factory 097 8의 -0 21
지가,1997,511,13. 시도별 지가 변동률(평균),XIV. 물가 및 가계,공장용지 Factory 097 8의 -0 21,광주,col-en,0,0.8398,484,484,1.0,전치·패널2,[전치] 13. 시도별 지가 변동률 (평균) | 공장용지 Factory 097 8의 -0 21
지가,1997,511,13. 시도별 지가 변동률(평균),XIV. 물가 및 가계,공장용지 Factory 097 8의 -0 21,대전,col-en,0,0.9107,037,37,1.0,전치·패널2,[전치] 13. 시도별 지가 변동률 (평균) | 공장용지 Factory 097 8의 -0 21
