계열,판,쪽,표제목,header
사업체,2016,746,3.시·도별 사업체 수 및 종사자 수(2014) (계속),"XI. Economy/Corporate Business (Company) - 743 ⏐ 3. Number of Establishments and Workers by Province (2014) ⏐ See the headnote tabl ⏐ l each, persc ⏐ 인천광역시 광주광역시 대전광역시 울산광역시 세종특별자치시 ⏐ Incheon Gwangju Daejeon Ulsan Sejong ⏐ 사업체수 종사자수 사업체수 종사자수 사업체수 종사자수 사업체수 종사자수 사업체수 종사자수 ⏐ etabikhmanlts wokers etbishmants woikeis ⏐ 183, 595 931, 822 111, 285 537, 822 109, 535 556, 297 78, 638 506,899 9, 124 70,661 All industry ⏐ 30 162 18 334 8 317 16 5 49 Agriculture, forestry and fishing ⏐ 25 107 8 317 5 37 5 49 Agricullure ⏐ . 5 • 51 48 • • 8 96 Forestry"
사업체,2016,747,3.시·도별 사업체 수 및 종사자 수(2014) (계속),"744- XI. 경기. 기업경영(사업체) ⏐ 3. 시 • 도별 사업체 수 및 종사자 수(2014) (계속) ⏐ 단위: 개, 명 ⏐ 경기도 강원도 충청북도 충청남도 ⏐ Gyeonggi-do Gangwon-do Chungcheongbuk-do Chungcheongnamdo ⏐ 사업체수 종사자수 사업체수 종사자수 사업체수 종사자수 사업체수 종사자수 ⏐ Number of Numberof Numberof Number of Number of Number of Number of ⏐ establishments woters establishments workeis establishments얧 establishments얧 wotkers ⏐ 전 산 업 4,471, 773 565, 568 119, 499 154, 038 812, 822 ⏐ 농 업, 임업 및 어업 266 2,890 174 312 3,251 ⏐ 농 업 159 1,646 134 283 2,995 ⏐ 임 업 318 9? 1, 158 36 429 23 224"
사업체,2016,748,3.시·도별 사업체 수 및 종사자 수(2014) (계속),"XI. Economy/Corporate Business (Company)- 745 ⏐ 3. Number of Establishments and Workers by Province (2014)(Cont'd) ⏐ In each, person ⏐ 전라북도 전라남도 경상북도 경상남도 제주특별자치도 ⏐ Jeollabuk-do Jeollanam-do Gyeongsangbuk-do Gyeongsangnam-do Jeju-do ⏐ 사업체수 종사자수 사업체수 종사자수 사업체수 종사자수 사업체수 종사자수 사업체수 종사자수 ⏐ 144, 902 646, 651 142, 932 656,218 213,813 1, 028, 921 258, 713 1,325,862 53,897 235,650 All industry ⏐ 347 3,432 506 350 3,220 308 3,466 413 4,055 Agricul ture, forestry and fishing ⏐ 324 254 216 3,065 Agriculture ⏐ 26 92 88 67 9 73 Forestry ⏐ 18 67 90 8 43 19 188 917 Fishing ⏐ 142 88 15 193 Mining and quartying"
사업체,2017,527,4.시도별 사업체 수 및 종사자 수(2016),"524 - XI. 경기· 기업경영(사업체) ⏐ 4. 시도별 사업체 수 및 종사자 수(2016) ⏐ * 1표 설명문 참조 ⏐ 단위: 개, 명 ⏐ 전국 서울특별시 부산광역시 대구광역시 ⏐ Whole country Seoul Busan Daegu ⏐ 사업체수 종사자수 사업체수 종사자수 사업체수 종사자수 사업체수 종사자수 ⏐ Nunbaof Number of 남 여 mberof Number of Nunbaof Number of Nuntaof Number c ⏐ sablkshnents workers Male얧 emale atblishnents workers atblishnents workers ctblishnents worke ⏐ 전 산 업 3,950, 192 21, 259, 243 12,194,216 9, 065, 027 820, 156 5, 079, 451 283, 554 1, 408, 615 205, 319 ⏐ 농 업 . 임업 및 어 업 39,741 11, 100 24 79 18 250 ⏐ 농 업 27,130 14 72 14 93 16 234"
사업체,2017,528,4.시도별 사업체 수 및 종사자 수(2016) (계속),"XI. Economy / Corporate Business (Company) - 525 ⏐ 4. Number of Establishments and Workers by Province (2016) ⏐ ※ See the headnote table l, ⏐ In each, person ⏐ 인천광역시 광주광역시 대전광역시 울산광역시 세종특별자치시 ⏐ Incheon Gwangju Daejeon Ulsan Sejong ⏐ 사업체수 종사자수 사업체수 종사자수 사업체수 종사자수 사업체수 종사자수 사업체수 종사자수 ⏐ atcbkhmanls woikes etbishmants woikeis ⏐ 191,568 1, 004,783 116, 046 585, 486 113,228 597,011 82, 948 523, 344 11,853 90, 672 All industry ⏐ 27 262 22 343 11 333 13 103 Agriculture, forestry and fishing ⏐ 20 120 16 280 9 329 6 41 13 103 Agriculture ⏐ 1 x 6 63 11 x 83 : Fiaine Forestry"
사업체,2017,529,4.시도별 사업체 수 및 종사자 수(2016) (계속),"526- XI. 경기• 기업경영(사업체) ⏐ 4. 시도별 사업체 수 및 종사자 수(2016) (계속) ⏐ 단위: 개, 명 ⏐ 경기도 강원도 충청북도 충청남도 ⏐ Gyeonggi-do Gangwondo Chungcheongbuk-do Chungcheongnamdo ⏐ 사업체수 종사자수 사업체수 종사자수 사업체수 종사자수 사업체수 • 종사자수 ⏐ Number of Numberof Numberof Number of Number of Number of Number of Numberof ⏐ establishments woters establishments workeis establishments얧 wotkers establishments wotkers ⏐ 전 산 업 4,802, 623 596, 710 667,315 879, 988 ⏐ 농 업, 임업 및 어 업 2,684 3,819 ⏐ 농 업 1,97 3,216 ⏐ 임 업 284 80 50 703 33 529"
사업체,2017,530,4.시도별 사업체 수 및 종사자 수(2016) (계속),"XI. Economy / Corporate Business (Company) - 527 ⏐ 4. Number of Establishments and Workers by Province (2016)(Cont'd) ⏐ In each, person ⏐ 전라북도 전라남도 경상북도 경상남도 제주특별자치도 ⏐ Jeollabuk-do Jeollanam-do Gyeongsangbuk-do Gyeongsangnam-do Jeju-do ⏐ 사업체수 종사자수 사업체수 종사자수 사업체수 종사자수 사업체수 종사자수 사업체수 종사자수 ⏐ 147,505 675, 948 149,715 694, 326 222, 541 1, 086,649 268,906 1,379,047 57,791 258,188 All industry ⏐ 400 3,656 586 418 3,768 386 3,066 Agricul ture, forestry and fishing ⏐ 391 315 ~ 191 2,097 Agticullure ⏐ 23 ㆀ 102 92 55 14 118 Forestry ⏐ 25 ㆀ 93 ㄲ 20 181 851 Fishing ⏐ 108 ㅲ • 143 94 15 210 Mining and quartying"
사업체,2018,473,3.시도별 사업체 수 및 종사자 수(2017),"470- XI. 경기· 기업경영 ⏐ 3. 시도별 사업체 수 및 종사자 수(2017) (계속) ⏐ ※ 1표 설명문 참조 ⏐ 단위: 개, 명 ⏐ 전국 서울특별시 부산광역시 대구광역시 ⏐ Whole county Seoul Busan Daegu ⏐ 사업체수 종사자수 사업체수 종사자수 사업체수 종사자수 사업체수 종사자수 ⏐ Nunbeof Number of 남 ⏐ stbishmants workers Male ⏐ 전 체 산 업 4,019,872 21, 626,904 12,314, 225 9, 312,679 822,863 5, 119,913 286, 571 1, 424, 317 209, 376 943, 170 ⏐ 농업, 임업 및 어업 3,880 29, 315 11, 327 29 79 15 437 ⏐ 업 2,916 18, 894 8,741 20 15 82 13 207"
사업체,2018,474,3.시도별 사업체 수 및 종사자 수(2017) (계속),"XI. Economy / Corporate Business - 471 ⏐ 3. Number of Establishments and Workers by Province (2017)(Cont'd) ⏐ * See the headnote tablel. ⏐ In each, person ⏐ 인천광역시 광주광역시 대전광역시 울산광역시 세종특별자치시 ⏐ Incheon Gwangju Daejeon Ulsan Sejong ⏐ 사업체수 종사자수 사업체수 종사자수 사업체수 종사자수 사업체수 종사자수 사업체수 종사자수 ⏐ atbidhmmns ⏐ 196, 705 1, 034, 344 118, 409 600, 938 115,423 605, 742 83,872 521, 482 13, 668 99,827 All industries ⏐ 33 294 25 458 12 354 21 107 9 60 Agriculture, forestry and fishing ⏐ 22 135 19 395 9 348 9 29 9 60 Agriculture ⏐ 2 × 5 57 × 9 7 - - Forestty"
사업체,2018,475,3.시도별 사업체 수 및 종사자 수(2017) (계속),"472 - XI. 경기• 기업경영 ⏐ 3. 시도별 사업체 수 및 종사자 수(2017)(계속) ⏐ 단위: 개, 명 ⏐ 경기도 강원도 충청북도 충청남도 ⏐ Gyeonggi-do Gangwon-do Chungcheongbuk-do Chungcheongnam-do ⏐ 사업체수 종사자수 사업체수 종사자수 사업체수 종사자수 사업체수 종사자수 ⏐ Number of Numberof Numberof Number of Number of Number of Number of Number of ⏐ establishments workers estab lishments workeis establishments얧 workers establishments얧 wotkers ⏐ 전 체 산 업 4, 953, 790 140,058 616, 250 681, 870 166,247 ⏐ 농 업 , 임업 및 어업 312 2,498 434 ⏐ 농 업 220 1, 930 382 ⏐ 임 업 283 ㄲ 52 559 38"
사업체,2018,476,3.시도별 사업체 수 및 종사자 수(2017) (계속),"XI. Economy / Corporate Business -473 ⏐ 3. Number of Establishments and Workers by Province (2017)(Cont'd) ⏐ In each, person ⏐ 전라북도 전라남도 경상북도 경상남도 제주특별자치도 ⏐ Jeollabuk-do Jeollanamdo Gyeongsangbuk-do Gyeongsangnam-do Jeju-do ⏐ 사업체수 종사자수 사업체수 종사자수 사업체수 종사자수 사업체수 종사자수 사업체수 종사자수 ⏐ 148, 269 681, 638 153, 280 707,972 226, 079 1, 096, 368 274,490 1,378,742 60,063 262,747 All industries ⏐ 432 3,485 614 4,436 336 3,267 359 2,750 Agriculture, forestry and fishing ⏐ 379 3,047 411 6 3,441 260 2,396 169 1,822 Agriculture ⏐ 24 332 103 1 962 56 793 12 127 Forestty ⏐ 29 106 100 8 33 20 78 178 801 Fishing and aquaculture ⏐ 108 932 1,311 89 828 13 190 Mining and quarrying"
사업체,2019,535,3. 시도별 사업체 수 및 종사자 수(2018),"532 - XIII. 경기• 기업경영 ⏐ 3. 시도별 사업체 수 및 종사자 수(2018) (계속) ⏐ ※ 1표 설명문 참조 ⏐ 단위: 개, 명 ⏐ 전국 서울특별시 부산광역시 대구광역시 ⏐ Whole county Seoul Busan Daegu ⏐ 사업체수 종사자수 사업체수 종사자수 사업체수 종사자수 사업체수 종사자수 ⏐ Nunbaof Number of 남 ⏐ sablkshnents workers Male ⏐ 전 체 산 업 4, 103, 172 22, 234, 776 12, 594, 500 9, 640,276 823, 385 5, 210, 936 288,860 1, 442, 115 210, 547 967, 206 ⏐ 농업, 임업 및 어업 4, 261 42,324 30, 382 11,942 30 82 18 318 ⏐ 업 3, 292 28,825 19, 732 9,093 19 21 82 15 199"
사업체,2019,536,3. 시도별 사업체 수 및 종사자 수(2018) (계속),"XIIl. Economy / Corporate Business - 533 ⏐ 3. Number of Establishments and Workers by Province (2018)(Cont'd) ⏐ * See the headnote tablel. ⏐ In each, person ⏐ 인천광역시 광주광역시 대전광역시 울산광역시 세종특별자치시 ⏐ Incheon Gwangju Daejeon Ulsan Sejong ⏐ 사업체수 종사자수 사업체수 종사자수 사업체수 종사자수 사업체수 종사자수 사업체수 종사자수 ⏐ ctdblkhmanls woikes ⏐ 202,493 1, 070,454 119,617 616,265 117, 557 618, 271 85, 662 527, 085 15,871 115,585 All industries ⏐ 36 201 34 383 14 318 34 15 70 Agriculture, forestry and fishing ⏐ 113 29 334 13 317 18 74 15 70 Agriculture ⏐ 8- × 4 46 . 11 . - Forestry"
사업체,2019,537,3. 시도별 사업체 수 및 종사자 수(2018) (계속),"534 - XIII. 경기• 기업경영 ⏐ 3. 시도별 사업체 수 및 종사자 수(2018) (계속) ⏐ 단위: 개, 명 ⏐ 경기도 강원도 충청북도 충청남도 ⏐ Gyeonggi-do Gangwon-do Chungcheongbuk-do Chungcheongnamdo ⏐ 사업체수 종사자수 사업체수 종사자수 사업체수 종사자수 사업체수 •종사자수 ⏐ Number of Number of Number of Number of Numtber of Number of Number of Numberof ⏐ establishments workers establishments workeis establishments얧 wotkers establishments wotkers ⏐ 체 산 업 5, 174, 364 143,475 639,277 928,259 ⏐ 농업, 임업 및 어업 346 4,442 ⏐ 농 업 245 3,894 ⏐ 임 업 331 87 53 43 468"
사업체,2019,538,3. 시도별 사업체 수 및 종사자 수(2018) (계속),"XI. Economy / Corporate Business-535 ⏐ 3. Number of Establishments and Workers by Province (2018)(Cont'd) ⏐ In each, person ⏐ 전라북도 전라남도 경상북도 경상남도 제주특별자치도 ⏐ Jeollabuk-do Jeollanam-do Gyeongsangbuk-do Gyeongsangnam-do Jeju-do ⏐ 사업체수 종사자수 사업체수 종사자수 사업체수 종사자수 사업체수 종사자수 사업체수 종사자수 ⏐ 151,011 694, 669 156, 914 733, 925 232, 030 1, 117, 782 281, 685 1,388,302 62,871 276,942 All industries ⏐ 488 3,581 642 501 368 2,648 Agriculture, forestry and fishing ⏐ 430 3,138 457 404 5 175 1, 605 Agricul ture ⏐ 26 327 7 89 52 9 136 Forestry ⏐ 32 116 109 8 19 ㄲ 184 907 Fishing and aquaculure ⏐ 108 9? 1,06 143 85 165 Mining and quarrying"
사업체,2020,467,3. 시도별 사업체 수 및 종사자 수(2019),"464 - XIII. 기업경영 ⏐ 3. 시도별 사업체 수 및 종사자 수(2019) ⏐ ※ 1표 설명문 참조 ⏐ 단위: 개, 명 ⏐ 전국 서울특별시 부산광역시 대구광역시 ⏐ Whole county Seoul Busan Daegu ⏐ 사업체수 종사자수 사업체수 종사자수 사업체수 종사자수 사업체수 종사자수 ⏐ 남 ⏐ Nunberof Number of ⏐ sablkshnents workers |Male ⏐ 전 체 산 업 4, 176,549 22, 723, 272 12,854, 045 9, 869, 227 823,624 5,226, 997 1,465, ,433 210,944 967,934 ⏐ 농 업, 임업 및 어업 4, 522 43,920 31,887 12,033 24 85 22 414"
사업체,2020,468,3. 시도별 사업체 수 및 종사자 수(2019) (계속),"XIIl. Corporate Business - 465 ⏐ 3. Number of Establishments and Workers by Province (2019) ⏐ * See the headnote tabler. ⏐ In each, person ⏐ 인천광역시 광주광역시 대전광역시 울산광역시 세종특별자치시 ⏐ Incheon Gwangju Daejeon Ulsan Sejong ⏐ 사업체수 종사자수 사업체수 종사자수 사업체수 종사자수 사업체수 종사자수 사업체수 종사자수 ⏐ atcbkhmanls woikes atbikhmanits wotkes ⏐ 206,244 1, 092, 494 123, 706 631, 876 119, 628 633, 418 87, 054 533, 187 18, 041 125,410 All industries ⏐ 47 209 27 341 18 388 178 25 126 Agriculture, forestry and fishing ⏐ 37 152 22 296 16 383 84 24 125 Agriculture ⏐ 4 44 x 83 1 × Forestry"
사업체,2020,469,3. 시도별 사업체 수 및 종사자 수(2019) (계속),"466 - XIII. 기업경영 ⏐ 3. 시도별 사업체 수 및 종사자 수(2019)(계속) ⏐ 단위: 개, 명 ⏐ 경기도 강원도 충청북도 충청남도 ⏐ Gyeonggi-do Gangwon-do Chungcheongbuk-do Chungcheongnamdo ⏐ 사업체수 종사자수 사업체수 종사자수 사업체수 종사자수 사업체수 • 종사자수 ⏐ Number of Numberof Numberof Number of Number of Number of Number of ⏐ estab lishments workers estabishnenis workers establishments얧 establishments wotkers ⏐ 전 체 산 업 5,302, 740 670,247 973, 944 ⏐ 농업、 임업 및 어업 4,662 ⏐ 농 업 4, 094 ⏐ 임 업 90 55 574 46 483"
사업체,2020,470,3. 시도별 사업체 수 및 종사자 수(2019) (계속),"XI. Corporate Business - 467 ⏐ 3. Number of Establishments and Workers by Province (2019)(Cont'd) ⏐ In each, person ⏐ 전라북도 전라남도 경상북도 경상남도 제주특별자치도 ⏐ Jeollabuk-do Jeollanam-do Gyeongsangbuk-do Gyeongsangnam-do Jeju-do ⏐ 사업체수 종사자수 사업체수 종사자수 사업체수 종사자수 사업체수 종사자수 사업체수 종사자수 ⏐ ctblkshnans ctbishnents atblikmmns atablishnants Woike ⏐ 154, 082 720, 052 161,883 774,294 236,807 1, 150, 047 286, 752 1, 427,443 66, 098 286,304 All industries ⏐ 489 3,918 게 3,372 370 2,544 Agriculture, forestry and fishing ⏐ 427 3,308 510 0 2,548 182 1,387 Agriculture ⏐ 25 430 거 6° 60 75 8 328 Foresty ⏐ 37 180 130 25 109 180 829 Fishing and aquaculture"
사업체,2021,357,3. 시도별 사업체 수 및 종사자 수(2019),"354 - IX. 기업경영 ⏐ 3. 시도별 사업체 수 및 종사자 수(2019) ⏐ ※ 1표 설명문 참조 ⏐ 단위: 개, 명 ⏐ 전 서울특별시 부산광역시 대구광역시 ⏐ Whole country Seoul Busan Daegu ⏐ 사업체수 종사자수 사업체수 종사자수 사업체수 종사자수 사업체수 종사자수 ⏐ Numberof Number of 남 여 ⏐ atabishment Workers Male Female workers etabisimant ⏐ 전 체 산 업 4,176,549 22,723,272 12,854,045 9,869,227 823,624 5,226,997 290,357 1,465,433 210,944 967,934 ⏐ 농.업, 임 업 및 어 업 4,522 43,920 31,887 12,033 24 426 85 3,495 22 ⏐ 농 업 3,506 29,960 20,856 9,104 15 102 22 70"
사업체,2021,358,3. 시도별 사업체 수 및 종사자 수(2019) (계속),"IX. Corporate Business- 355 ⏐ 3. Number of Establishments and Workers by Province (2019) ⏐ ※ See the headnote tablel. ⏐ In each, person ⏐ 인천광역시 광주광역시 대전광역시 울산광역시 세종특별자치시 ⏐ Incheon Gwangju Daejeon Ulsan Sejong ⏐ 사업체수 종사자수 사업체수 종사자수 사업체수 종사자수 사업체수 종사자수 사업체수 종사자수 ⏐ wotkets etabislhant wotkes ⏐ 206,244 1,092,494 123,706 631,876 119,628 633,418 87,054 533,187 18,041 125,410 All industries ⏐ 47 27 341 18 388 36 25 126 Agriculture, forestry and fishing ⏐ 37 22 296 16 383 20 84 24 125 Agriculture ⏐ o. - 4 44 - 11 83 1 X Foresty"
사업체,2021,359,3. 시도별 사업체 수 및 종사자 수(2019) (계속),"356 - E. 기업경영 ⏐ 3. 시도별 사업체 수 및 종사자 수(2019)(계속) ⏐ 단위: 개, 명 ⏐ 경기도 강원도 충청북도 충청남도 ⏐ Gyeonggi-do Gangwon-do Chungcheongbuk-do Chungcheongnam-do ⏐ 사업체수 종사자수 사업체수 종사자수 사업체수 종사자수 사업체수 종사자수 ⏐ Number of Number of Number of Number of Number of Number of Number of Number of ⏐ establishment Workers establishment workers establishment workers establishment workers ⏐ 전 체 산 업 5,302,740 670,247 133,522 176,643 973,944 ⏐ 농 업, 임 업 및 어 업 5,051 512 ⏐ 농 업 4,691 448 ⏐ 임 업 31 312 90 46"
사업체,2021,360,3. 시도별 사업체 수 및 종사자 수(2019) (계속),"IX. Corporate Business- 357 ⏐ 3. Number of Establishments and Workers by Province (2019)(Cont'd) ⏐ In each, person ⏐ 전라북도 전라남도 경상북도 경상남도 제주특별자치도 ⏐ Jeollabuk-do Jeollanam-do Gyeongsangbuk-do Gyeongsangnam-do Jeju-do ⏐ 사업체수 종사자수 사업체수 종사자수 사업체수 종사자수 사업체수 종사자수 사업체수 종사자수 ⏐ Nrumberof Number of Numberof ⏐ ctabishment wokers etablishmment ctabikshment ⏐ 154,082 720,052 236,807 1,150,047 286,752 66,098 286,304 All industries ⏐ 4,877 395 2,544 Agriculture, forestry and fishing ⏐ 3,829 310 1,387 Agriculture ⏐ 25 1,008 60 715 328 Forestry"
