series,edition,page,table,chapter,block,region,matched_by,col_idx,x,raw,value,conf,flag,row_text
임야,1975,94,46. 영림서 및 시ㆍ도별 임야,V. 농업ㆍ임업 및 수산업,동부,부산,en,2,0.501,030,30,1.0,,부경강충충전전경경제 산 Busan City 20 982 1 030 ㅡ 030 1 964 17 988 2 414 2 414 - 155:
임야,1975,94,46. 영림서 및 시ㆍ도별 임야,V. 농업ㆍ임업 및 수산업,동부,부산,en,3,0.5708,1 964,1964,0.5,,부경강충충전전경경제 산 Busan City 20 982 1 030 ㅡ 030 1 964 17 988 2 414 2 414 - 155:
임야,1975,94,46. 영림서 및 시ㆍ도별 임야,V. 농업ㆍ임업 및 수산업,동부,부산,en,4,0.6283,17 988,17988,1.0,,부경강충충전전경경제 산 Busan City 20 982 1 030 ㅡ 030 1 964 17 988 2 414 2 414 - 155:
임야,1975,94,46. 영림서 및 시ㆍ도별 임야,V. 농업ㆍ임업 및 수산업,동부,부산,en,5,0.6899,2 414,2414,0.5,,부경강충충전전경경제 산 Busan City 20 982 1 030 ㅡ 030 1 964 17 988 2 414 2 414 - 155:
임야,1975,94,46. 영림서 및 시ㆍ도별 임야,V. 농업ㆍ임업 및 수산업,동부,부산,en,6,0.7577,2 414,2414,0.5,,부경강충충전전경경제 산 Busan City 20 982 1 030 ㅡ 030 1 964 17 988 2 414 2 414 - 155:
임야,1975,94,46. 영림서 및 시ㆍ도별 임야,V. 농업ㆍ임업 및 수산업,동부,서울,ko,0,0.1848,19 422,19422,0.5,,서울투별시| .N:F.S. 19 422 16 269 12 044 929 3 296 3 153 237 144 782 527 1<
임야,1975,94,46. 영림서 및 시ㆍ도별 임야,V. 농업ㆍ임업 및 수산업,동부,서울,ko,1,0.2546,16 269,16269,1.0,,서울투별시| .N:F.S. 19 422 16 269 12 044 929 3 296 3 153 237 144 782 527 1<
임야,1975,94,46. 영림서 및 시ㆍ도별 임야,V. 농업ㆍ임업 및 수산업,동부,서울,ko,2,0.3203,12 044,12044,0.5,,서울투별시| .N:F.S. 19 422 16 269 12 044 929 3 296 3 153 237 144 782 527 1<
임야,1975,94,46. 영림서 및 시ㆍ도별 임야,V. 농업ㆍ임업 및 수산업,동부,서울,ko,3,0.4086,929,929,1.0,,서울투별시| .N:F.S. 19 422 16 269 12 044 929 3 296 3 153 237 144 782 527 1<
임야,1975,94,46. 영림서 및 시ㆍ도별 임야,V. 농업ㆍ임업 및 수산업,동부,서울,ko,4,0.4558,3 296,3296,0.3,저신뢰,서울투별시| .N:F.S. 19 422 16 269 12 044 929 3 296 3 153 237 144 782 527 1<
임야,1975,94,46. 영림서 및 시ㆍ도별 임야,V. 농업ㆍ임업 및 수산업,동부,서울,ko,5,0.5832,3 153,3153,0.5,,서울투별시| .N:F.S. 19 422 16 269 12 044 929 3 296 3 153 237 144 782 527 1<
임야,1975,94,46. 영림서 및 시ㆍ도별 임야,V. 농업ㆍ임업 및 수산업,동부,서울,ko,6,0.6653,237,237,1.0,,서울투별시| .N:F.S. 19 422 16 269 12 044 929 3 296 3 153 237 144 782 527 1<
임야,1975,94,46. 영림서 및 시ㆍ도별 임야,V. 농업ㆍ임업 및 수산업,동부,서울,ko,7,0.731,144,144,1.0,,서울투별시| .N:F.S. 19 422 16 269 12 044 929 3 296 3 153 237 144 782 527 1<
임야,1975,94,46. 영림서 및 시ㆍ도별 임야,V. 농업ㆍ임업 및 수산업,동부,서울,ko,8,0.7988,782,782,0.5,,서울투별시| .N:F.S. 19 422 16 269 12 044 929 3 296 3 153 237 144 782 527 1<
임야,1975,94,46. 영림서 및 시ㆍ도별 임야,V. 농업ㆍ임업 및 수산업,동부,서울,ko,9,0.8542,527,527,1.0,,서울투별시| .N:F.S. 19 422 16 269 12 044 929 3 296 3 153 237 144 782 527 1<
임야,1975,94,46. 영림서 및 시ㆍ도별 임야,V. 농업ㆍ임업 및 수산업,동부,충북,ko,0,0.1806,525 672,525672,1.0,,충청북도 Gang-weon 525 672 466 925 244 318 54 810 167 797 58 747 25 928 1 728 2 471 10 504 18 1
임야,1975,94,46. 영림서 및 시ㆍ도별 임야,V. 농업ㆍ임업 및 수산업,동부,충북,ko,1,0.2463,466 925,466925,1.0,,충청북도 Gang-weon 525 672 466 925 244 318 54 810 167 797 58 747 25 928 1 728 2 471 10 504 18 1
임야,1975,94,46. 영림서 및 시ㆍ도별 임야,V. 농업ㆍ임업 및 수산업,동부,충북,ko,2,0.3142,244 318,244318,1.0,,충청북도 Gang-weon 525 672 466 925 244 318 54 810 167 797 58 747 25 928 1 728 2 471 10 504 18 1
임야,1975,94,46. 영림서 및 시ㆍ도별 임야,V. 농업ㆍ임업 및 수산업,동부,충북,ko,3,0.388,54 810,54810,0.5,,충청북도 Gang-weon 525 672 466 925 244 318 54 810 167 797 58 747 25 928 1 728 2 471 10 504 18 1
임야,1975,94,46. 영림서 및 시ㆍ도별 임야,V. 농업ㆍ임업 및 수산업,동부,충북,ko,4,0.4476,167 797,167797,1.0,,충청북도 Gang-weon 525 672 466 925 244 318 54 810 167 797 58 747 25 928 1 728 2 471 10 504 18 1
임야,1975,94,46. 영림서 및 시ㆍ도별 임야,V. 농업ㆍ임업 및 수산업,동부,충북,ko,5,0.5749,58 747,58747,0.5,,충청북도 Gang-weon 525 672 466 925 244 318 54 810 167 797 58 747 25 928 1 728 2 471 10 504 18 1
임야,1975,94,46. 영림서 및 시ㆍ도별 임야,V. 농업ㆍ임업 및 수산업,동부,충북,ko,6,0.6448,25 928,25928,1.0,,충청북도 Gang-weon 525 672 466 925 244 318 54 810 167 797 58 747 25 928 1 728 2 471 10 504 18 1
임야,1975,94,46. 영림서 및 시ㆍ도별 임야,V. 농업ㆍ임업 및 수산업,동부,충북,ko,7,0.7187,1 728,1728,0.5,,충청북도 Gang-weon 525 672 466 925 244 318 54 810 167 797 58 747 25 928 1 728 2 471 10 504 18 1
임야,1975,94,46. 영림서 및 시ㆍ도별 임야,V. 농업ㆍ임업 및 수산업,동부,충북,ko,8,0.7864,2 471 10 504 18 1,247110504181,1.0,과병합의심,충청북도 Gang-weon 525 672 466 925 244 318 54 810 167 797 58 747 25 928 1 728 2 471 10 504 18 1
임야,1975,94,46. 영림서 및 시ㆍ도별 임야,V. 농업ㆍ임업 및 수산업,동부,충남,ko,0,0.1786,495 809,495809,1.0,,충청남도 495 809 446 786 286 007 34 440 126 258 81 49 023 9 4|1 11 901 7 235 5 292 151
임야,1975,94,46. 영림서 및 시ㆍ도별 임야,V. 농업ㆍ임업 및 수산업,동부,충남,ko,1,0.2462,446 786,446786,1.0,,충청남도 495 809 446 786 286 007 34 440 126 258 81 49 023 9 4|1 11 901 7 235 5 292 151
임야,1975,94,46. 영림서 및 시ㆍ도별 임야,V. 농업ㆍ임업 및 수산업,동부,충남,ko,2,0.3121,286 007,286007,1.0,,충청남도 495 809 446 786 286 007 34 440 126 258 81 49 023 9 4|1 11 901 7 235 5 292 151
임야,1975,94,46. 영림서 및 시ㆍ도별 임야,V. 농업ㆍ임업 및 수산업,동부,충남,ko,3,0.3881,34 440 126 258,34440126258,1.0,과병합의심,충청남도 495 809 446 786 286 007 34 440 126 258 81 49 023 9 4|1 11 901 7 235 5 292 151
임야,1975,94,46. 영림서 및 시ㆍ도별 임야,V. 농업ㆍ임업 및 수산업,동부,충남,ko,4,0.5359,81,81,1.0,,충청남도 495 809 446 786 286 007 34 440 126 258 81 49 023 9 4|1 11 901 7 235 5 292 151
임야,1975,94,46. 영림서 및 시ㆍ도별 임야,V. 농업ㆍ임업 및 수산업,동부,충남,ko,5,0.5749,49 023,49023,1.0,,충청남도 495 809 446 786 286 007 34 440 126 258 81 49 023 9 4|1 11 901 7 235 5 292 151
임야,1975,94,46. 영림서 및 시ㆍ도별 임야,V. 농업ㆍ임업 및 수산업,동부,충남,ko,6,0.7124,11 901,11901,0.3,저신뢰,충청남도 495 809 446 786 286 007 34 440 126 258 81 49 023 9 4|1 11 901 7 235 5 292 151
임야,1975,94,46. 영림서 및 시ㆍ도별 임야,V. 농업ㆍ임업 및 수산업,동부,충남,ko,7,0.7885,7 235,7235,1.0,,충청남도 495 809 446 786 286 007 34 440 126 258 81 49 023 9 4|1 11 901 7 235 5 292 151
임야,1975,94,46. 영림서 및 시ㆍ도별 임야,V. 농업ㆍ임업 및 수산업,동부,충남,ko,8,0.8419,5 292 151,5292151,0.5,,충청남도 495 809 446 786 286 007 34 440 126 258 81 49 023 9 4|1 11 901 7 235 5 292 151
임야,1975,94,46. 영림서 및 시ㆍ도별 임야,V. 농업ㆍ임업 및 수산업,동부,전북,ko,0,0.1786,460 765,460765,1.0,,전라북 도 460 765 380 726 222 978 91 995 65 470 283 80 039 38 809 11 084 10 100 4 889 151
임야,1975,94,46. 영림서 및 시ㆍ도별 임야,V. 농업ㆍ임업 및 수산업,동부,전북,ko,1,0.2464,380 726,380726,1.0,,전라북 도 460 765 380 726 222 978 91 995 65 470 283 80 039 38 809 11 084 10 100 4 889 151
임야,1975,94,46. 영림서 및 시ㆍ도별 임야,V. 농업ㆍ임업 및 수산업,동부,전북,ko,2,0.312,222 978,222978,1.0,,전라북 도 460 765 380 726 222 978 91 995 65 470 283 80 039 38 809 11 084 10 100 4 889 151
임야,1975,94,46. 영림서 및 시ㆍ도별 임야,V. 농업ㆍ임업 및 수산업,동부,전북,ko,3,0.3878,91 995,91995,0.5,,전라북 도 460 765 380 726 222 978 91 995 65 470 283 80 039 38 809 11 084 10 100 4 889 151
임야,1975,94,46. 영림서 및 시ㆍ도별 임야,V. 농업ㆍ임업 및 수산업,동부,전북,ko,4,0.4557,65 470,65470,1.0,,전라북 도 460 765 380 726 222 978 91 995 65 470 283 80 039 38 809 11 084 10 100 4 889 151
임야,1975,94,46. 영림서 및 시ㆍ도별 임야,V. 농업ㆍ임업 및 수산업,동부,전북,ko,5,0.5298,283,283,1.0,,전라북 도 460 765 380 726 222 978 91 995 65 470 283 80 039 38 809 11 084 10 100 4 889 151
임야,1975,94,46. 영림서 및 시ㆍ도별 임야,V. 농업ㆍ임업 및 수산업,동부,전북,ko,6,0.5748,80 039,80039,1.0,,전라북 도 460 765 380 726 222 978 91 995 65 470 283 80 039 38 809 11 084 10 100 4 889 151
임야,1975,94,46. 영림서 및 시ㆍ도별 임야,V. 농업ㆍ임업 및 수산업,동부,전북,ko,7,0.6427,38 809,38809,1.0,,전라북 도 460 765 380 726 222 978 91 995 65 470 283 80 039 38 809 11 084 10 100 4 889 151
임야,1975,94,46. 영림서 및 시ㆍ도별 임야,V. 농업ㆍ임업 및 수산업,동부,전북,ko,8,0.7146,11 084,11084,0.5,,전라북 도 460 765 380 726 222 978 91 995 65 470 283 80 039 38 809 11 084 10 100 4 889 151
임야,1975,94,46. 영림서 및 시ㆍ도별 임야,V. 농업ㆍ임업 및 수산업,동부,전북,ko,9,0.7802,10 100,10100,0.5,,전라북 도 460 765 380 726 222 978 91 995 65 470 283 80 039 38 809 11 084 10 100 4 889 151
임야,1975,94,46. 영림서 및 시ㆍ도별 임야,V. 농업ㆍ임업 및 수산업,동부,전북,ko,10,0.8398,4 889 151,4889151,0.5,,전라북 도 460 765 380 726 222 978 91 995 65 470 283 80 039 38 809 11 084 10 100 4 889 151
임야,1975,94,46. 영림서 및 시ㆍ도별 임야,V. 농업ㆍ임업 및 수산업,동부,전남,ko,0,0.1786,763 999,763999,1.0,,전 라 남 도 Jeon Bug 763 999 678 808 461 559 146 445 66 486 4 318 85 191 29 648 7 739 20 211 3 714 23 &
임야,1975,94,46. 영림서 및 시ㆍ도별 임야,V. 농업ㆍ임업 및 수산업,동부,전남,ko,1,0.2485,678 808,678808,0.5,,전 라 남 도 Jeon Bug 763 999 678 808 461 559 146 445 66 486 4 318 85 191 29 648 7 739 20 211 3 714 23 &
임야,1975,94,46. 영림서 및 시ㆍ도별 임야,V. 농업ㆍ임업 및 수산업,동부,전남,ko,2,0.3121,461 559,461559,1.0,,전 라 남 도 Jeon Bug 763 999 678 808 461 559 146 445 66 486 4 318 85 191 29 648 7 739 20 211 3 714 23 &
임야,1975,94,46. 영림서 및 시ㆍ도별 임야,V. 농업ㆍ임업 및 수산업,동부,전남,ko,3,0.3799,146 445,146445,1.0,,전 라 남 도 Jeon Bug 763 999 678 808 461 559 146 445 66 486 4 318 85 191 29 648 7 739 20 211 3 714 23 &
임야,1975,94,46. 영림서 및 시ㆍ도별 임야,V. 농업ㆍ임업 및 수산업,동부,전남,ko,4,0.4538,66 486,66486,1.0,,전 라 남 도 Jeon Bug 763 999 678 808 461 559 146 445 66 486 4 318 85 191 29 648 7 739 20 211 3 714 23 &
임야,1975,94,46. 영림서 및 시ㆍ도별 임야,V. 농업ㆍ임업 및 수산업,동부,전남,ko,5,0.5154,4 318,4318,0.5,,전 라 남 도 Jeon Bug 763 999 678 808 461 559 146 445 66 486 4 318 85 191 29 648 7 739 20 211 3 714 23 &
임야,1975,94,46. 영림서 및 시ㆍ도별 임야,V. 농업ㆍ임업 및 수산업,동부,전남,ko,6,0.5749,85 191,85191,0.5,,전 라 남 도 Jeon Bug 763 999 678 808 461 559 146 445 66 486 4 318 85 191 29 648 7 739 20 211 3 714 23 &
임야,1975,94,46. 영림서 및 시ㆍ도별 임야,V. 농업ㆍ임업 및 수산업,동부,전남,ko,7,0.6427,29 648,29648,1.0,,전 라 남 도 Jeon Bug 763 999 678 808 461 559 146 445 66 486 4 318 85 191 29 648 7 739 20 211 3 714 23 &
임야,1975,94,46. 영림서 및 시ㆍ도별 임야,V. 농업ㆍ임업 및 수산업,동부,전남,ko,8,0.7166,7 739,7739,0.5,,전 라 남 도 Jeon Bug 763 999 678 808 461 559 146 445 66 486 4 318 85 191 29 648 7 739 20 211 3 714 23 &
임야,1975,94,46. 영림서 및 시ㆍ도별 임야,V. 농업ㆍ임업 및 수산업,동부,전남,ko,9,0.7801,20 211,20211,0.5,,전 라 남 도 Jeon Bug 763 999 678 808 461 559 146 445 66 486 4 318 85 191 29 648 7 739 20 211 3 714 23 &
임야,1975,94,46. 영림서 및 시ㆍ도별 임야,V. 농업ㆍ임업 및 수산업,동부,경북,ko,0,0.3121,772 455 129 149 269 158,772455129149269158,1.0,과병합의심,경상북도 ] 299 013 1 170 902 Jeon.Nam 772 455 129 149 269 158 140 128 111 54 492 23 775 16 428 6 776 26 <
임야,1975,94,46. 영림서 및 시ㆍ도별 임야,V. 농업ㆍ임업 및 수산업,동부,경북,ko,1,0.5277,140,140,0.5,,경상북도 ] 299 013 1 170 902 Jeon.Nam 772 455 129 149 269 158 140 128 111 54 492 23 775 16 428 6 776 26 <
임야,1975,94,46. 영림서 및 시ㆍ도별 임야,V. 농업ㆍ임업 및 수산업,동부,경북,ko,2,0.5729,128 111,128111,0.5,,경상북도 ] 299 013 1 170 902 Jeon.Nam 772 455 129 149 269 158 140 128 111 54 492 23 775 16 428 6 776 26 <
임야,1975,94,46. 영림서 및 시ㆍ도별 임야,V. 농업ㆍ임업 및 수산업,동부,경북,ko,3,0.6425,54 492,54492,1.0,,경상북도 ] 299 013 1 170 902 Jeon.Nam 772 455 129 149 269 158 140 128 111 54 492 23 775 16 428 6 776 26 <
임야,1975,94,46. 영림서 및 시ㆍ도별 임야,V. 농업ㆍ임업 및 수산업,동부,경북,ko,4,0.7105,23 775,23775,1.0,,경상북도 ] 299 013 1 170 902 Jeon.Nam 772 455 129 149 269 158 140 128 111 54 492 23 775 16 428 6 776 26 <
임야,1975,94,46. 영림서 및 시ㆍ도별 임야,V. 농업ㆍ임업 및 수산업,동부,경북,ko,5,0.7803,16 428,16428,1.0,,경상북도 ] 299 013 1 170 902 Jeon.Nam 772 455 129 149 269 158 140 128 111 54 492 23 775 16 428 6 776 26 <
임야,1975,94,46. 영림서 및 시ㆍ도별 임야,V. 농업ㆍ임업 및 수산업,동부,경남,ko,0,0.1766,796 081 711 480,796081711480,1.0,과병합의심,경 상 남 도 Syeong bu 796 081 711 480 459 156 115 730 133 926 2 668 84 601 46 896 11 715 7 783 6 289 11 s
임야,1975,94,46. 영림서 및 시ㆍ도별 임야,V. 농업ㆍ임업 및 수산업,동부,경남,ko,1,0.3121,459 156,459156,1.0,,경 상 남 도 Syeong bu 796 081 711 480 459 156 115 730 133 926 2 668 84 601 46 896 11 715 7 783 6 289 11 s
임야,1975,94,46. 영림서 및 시ㆍ도별 임야,V. 농업ㆍ임업 및 수산업,동부,경남,ko,2,0.3819,115 730,115730,1.0,,경 상 남 도 Syeong bu 796 081 711 480 459 156 115 730 133 926 2 668 84 601 46 896 11 715 7 783 6 289 11 s
임야,1975,94,46. 영림서 및 시ㆍ도별 임야,V. 농업ㆍ임업 및 수산업,동부,경남,ko,3,0.4476,133 926,133926,1.0,,경 상 남 도 Syeong bu 796 081 711 480 459 156 115 730 133 926 2 668 84 601 46 896 11 715 7 783 6 289 11 s
임야,1975,94,46. 영림서 및 시ㆍ도별 임야,V. 농업ㆍ임업 및 수산업,동부,경남,ko,4,0.5154,2 668,2668,1.0,,경 상 남 도 Syeong bu 796 081 711 480 459 156 115 730 133 926 2 668 84 601 46 896 11 715 7 783 6 289 11 s
임야,1975,94,46. 영림서 및 시ㆍ도별 임야,V. 농업ㆍ임업 및 수산업,동부,경남,ko,5,0.5747,84 601,84601,1.0,,경 상 남 도 Syeong bu 796 081 711 480 459 156 115 730 133 926 2 668 84 601 46 896 11 715 7 783 6 289 11 s
임야,1975,94,46. 영림서 및 시ㆍ도별 임야,V. 농업ㆍ임업 및 수산업,동부,경남,ko,6,0.6427,46 896,46896,1.0,,경 상 남 도 Syeong bu 796 081 711 480 459 156 115 730 133 926 2 668 84 601 46 896 11 715 7 783 6 289 11 s
임야,1975,94,46. 영림서 및 시ㆍ도별 임야,V. 농업ㆍ임업 및 수산업,동부,경남,ko,7,0.7103,11 715,11715,0.5,,경 상 남 도 Syeong bu 796 081 711 480 459 156 115 730 133 926 2 668 84 601 46 896 11 715 7 783 6 289 11 s
임야,1975,94,46. 영림서 및 시ㆍ도별 임야,V. 농업ㆍ임업 및 수산업,동부,경남,ko,8,0.7844,7 783,7783,1.0,,경 상 남 도 Syeong bu 796 081 711 480 459 156 115 730 133 926 2 668 84 601 46 896 11 715 7 783 6 289 11 s
임야,1975,94,46. 영림서 및 시ㆍ도별 임야,V. 농업ㆍ임업 및 수산업,동부,제주,ko,0,0.1786,117 926,117926,1.0,,Gyeane Nom 제주도 dei! 117 926 63 595 33 551 28 661 1 314 69 54 331 29 548 16
임야,1975,94,46. 영림서 및 시ㆍ도별 임야,V. 농업ㆍ임업 및 수산업,동부,제주,ko,1,0.2504,63 595,63595,0.3,저신뢰,Gyeane Nom 제주도 dei! 117 926 63 595 33 551 28 661 1 314 69 54 331 29 548 16
임야,1975,94,46. 영림서 및 시ㆍ도별 임야,V. 농업ㆍ임업 및 수산업,동부,제주,ko,2,0.3183,33 551,33551,1.0,,Gyeane Nom 제주도 dei! 117 926 63 595 33 551 28 661 1 314 69 54 331 29 548 16
임야,1975,94,46. 영림서 및 시ㆍ도별 임야,V. 농업ㆍ임업 및 수산업,동부,제주,ko,3,0.3858,28 661,28661,1.0,,Gyeane Nom 제주도 dei! 117 926 63 595 33 551 28 661 1 314 69 54 331 29 548 16
임야,1975,94,46. 영림서 및 시ㆍ도별 임야,V. 농업ㆍ임업 및 수산업,동부,제주,ko,4,0.4558,1 314,1314,0.3,저신뢰,Gyeane Nom 제주도 dei! 117 926 63 595 33 551 28 661 1 314 69 54 331 29 548 16
임야,1975,94,46. 영림서 및 시ㆍ도별 임야,V. 농업ㆍ임업 및 수산업,동부,제주,ko,5,0.5339,69,69,1.0,,Gyeane Nom 제주도 dei! 117 926 63 595 33 551 28 661 1 314 69 54 331 29 548 16
임야,1975,94,46. 영림서 및 시ㆍ도별 임야,V. 농업ㆍ임업 및 수산업,동부,제주,ko,6,0.5749,54 331,54331,1.0,,Gyeane Nom 제주도 dei! 117 926 63 595 33 551 28 661 1 314 69 54 331 29 548 16
임야,1975,94,46. 영림서 및 시ㆍ도별 임야,V. 농업ㆍ임업 및 수산업,동부,제주,ko,7,0.6427,29 548,29548,1.0,,Gyeane Nom 제주도 dei! 117 926 63 595 33 551 28 661 1 314 69 54 331 29 548 16
임야,1975,94,46. 영림서 및 시ㆍ도별 임야,V. 농업ㆍ임업 및 수산업,동부,제주,ko,8,0.7372,16,16,1.0,,Gyeane Nom 제주도 dei! 117 926 63 595 33 551 28 661 1 314 69 54 331 29 548 16
임야,1976,96,48. 영림서 및 시ㆍ도별 임야,V. 농업ㆍ임업 및 수산업,동부,부산,en,0,0.2628,21 477,21477,0.3,저신뢰,Busan City 21 477 2 922 - 984 ! 938 18 555 2 721 2 721 15 834
임야,1976,96,48. 영림서 및 시ㆍ도별 임야,V. 농업ㆍ임업 및 수산업,동부,부산,en,1,0.345,2 922,2922,0.3,저신뢰,Busan City 21 477 2 922 - 984 ! 938 18 555 2 721 2 721 15 834
임야,1976,96,48. 영림서 및 시ㆍ도별 임야,V. 농업ㆍ임업 및 수산업,동부,부산,en,2,0.4805,984,984,1.0,,Busan City 21 477 2 922 - 984 ! 938 18 555 2 721 2 721 15 834
임야,1976,96,48. 영림서 및 시ㆍ도별 임야,V. 농업ㆍ임업 및 수산업,동부,부산,en,3,0.6201,18 555,18555,0.5,,Busan City 21 477 2 922 - 984 ! 938 18 555 2 721 2 721 15 834
임야,1976,96,48. 영림서 및 시ㆍ도별 임야,V. 농업ㆍ임업 및 수산업,동부,부산,en,4,0.6879,2 721,2721,1.0,,Busan City 21 477 2 922 - 984 ! 938 18 555 2 721 2 721 15 834
임야,1976,96,48. 영림서 및 시ㆍ도별 임야,V. 농업ㆍ임업 및 수산업,동부,부산,en,5,0.7618,2 721,2721,0.5,,Busan City 21 477 2 922 - 984 ! 938 18 555 2 721 2 721 15 834
임야,1976,96,48. 영림서 및 시ㆍ도별 임야,V. 농업ㆍ임업 및 수산업,동부,부산,en,6,0.9014,15 834,15834,1.0,,Busan City 21 477 2 922 - 984 ! 938 18 555 2 721 2 721 15 834
임야,1976,96,48. 영림서 및 시ㆍ도별 임야,V. 농업ㆍ임업 및 수산업,동부,서울,ko,0,0.1807,18 151,18151,1.0,,"서 울 특 별시 18 151 15 740 3 308, 509 11 923 2 411 253 16C 1 998"
임야,1976,96,48. 영림서 및 시ㆍ도별 임야,V. 농업ㆍ임업 및 수산업,동부,서울,ko,1,0.2546,15 740,15740,0.5,,"서 울 특 별시 18 151 15 740 3 308, 509 11 923 2 411 253 16C 1 998"
임야,1976,96,48. 영림서 및 시ㆍ도별 임야,V. 농업ㆍ임업 및 수산업,동부,서울,ko,2,0.3368,"3 308,",3308,1.0,,"서 울 특 별시 18 151 15 740 3 308, 509 11 923 2 411 253 16C 1 998"
임야,1976,96,48. 영림서 및 시ㆍ도별 임야,V. 농업ㆍ임업 및 수산업,동부,서울,ko,3,0.425,509,509,1.0,,"서 울 특 별시 18 151 15 740 3 308, 509 11 923 2 411 253 16C 1 998"
임야,1976,96,48. 영림서 및 시ㆍ도별 임야,V. 농업ㆍ임업 및 수산업,동부,서울,ko,4,0.4784,11 923,11923,0.3,저신뢰,"서 울 특 별시 18 151 15 740 3 308, 509 11 923 2 411 253 16C 1 998"
임야,1976,96,48. 영림서 및 시ㆍ도별 임야,V. 농업ㆍ임업 및 수산업,동부,서울,ko,5,0.6058,2 411,2411,0.3,저신뢰,"서 울 특 별시 18 151 15 740 3 308, 509 11 923 2 411 253 16C 1 998"
임야,1976,96,48. 영림서 및 시ㆍ도별 임야,V. 농업ㆍ임업 및 수산업,동부,서울,ko,6,0.6776,253,253,1.0,,"서 울 특 별시 18 151 15 740 3 308, 509 11 923 2 411 253 16C 1 998"
임야,1976,96,48. 영림서 및 시ㆍ도별 임야,V. 농업ㆍ임업 및 수산업,동부,서울,ko,7,0.9055,1 998,1998,0.3,저신뢰,"서 울 특 별시 18 151 15 740 3 308, 509 11 923 2 411 253 16C 1 998"
임야,1976,96,48. 영림서 및 시ㆍ도별 임야,V. 농업ㆍ임업 및 수산업,동부,부산,ko,0,0.1806,21 477,21477,1.0,,부 산 시 21 477 20 902 16 2C8 508 4 173 1s| 575 319 250
임야,1976,96,48. 영림서 및 시ㆍ도별 임야,V. 농업ㆍ임업 및 수산업,동부,부산,ko,1,0.2545,20 902,20902,0.5,,부 산 시 21 477 20 902 16 2C8 508 4 173 1s| 575 319 250
임야,1976,96,48. 영림서 및 시ㆍ도별 임야,V. 농업ㆍ임업 및 수산업,동부,부산,ko,2,0.425,508,508,0.5,,부 산 시 21 477 20 902 16 2C8 508 4 173 1s| 575 319 250
임야,1976,96,48. 영림서 및 시ㆍ도별 임야,V. 농업ㆍ임업 및 수산업,동부,부산,ko,3,0.4846,4 173,4173,0.3,저신뢰,부 산 시 21 477 20 902 16 2C8 508 4 173 1s| 575 319 250
임야,1976,96,48. 영림서 및 시ㆍ도별 임야,V. 농업ㆍ임업 및 수산업,동부,부산,ko,4,0.6201,575,575,1.0,,부 산 시 21 477 20 902 16 2C8 508 4 173 1s| 575 319 250
임야,1976,96,48. 영림서 및 시ㆍ도별 임야,V. 농업ㆍ임업 및 수산업,동부,부산,ko,5,0.6776,319,319,1.0,,부 산 시 21 477 20 902 16 2C8 508 4 173 1s| 575 319 250
임야,1976,96,48. 영림서 및 시ㆍ도별 임야,V. 농업ㆍ임업 및 수산업,동부,부산,ko,6,0.9138,250,250,1.0,,부 산 시 21 477 20 902 16 2C8 508 4 173 1s| 575 319 250
임야,1976,96,48. 영림서 및 시ㆍ도별 임야,V. 농업ㆍ임업 및 수산업,동부,경기,ko,0,0.1724,596 634,596634,1.0,,경 기 도 596 634 543 782 246 796 82 190 214 796 47 933 13 526 3 279 15 679 2 877 12 572
임야,1976,96,48. 영림서 및 시ㆍ도별 임야,V. 농업ㆍ임업 및 수산업,동부,경기,ko,1,0.2464,543 782,543782,0.5,,경 기 도 596 634 543 782 246 796 82 190 214 796 47 933 13 526 3 279 15 679 2 877 12 572
임야,1976,96,48. 영림서 및 시ㆍ도별 임야,V. 농업ㆍ임업 및 수산업,동부,경기,ko,2,0.3203,246 796,246796,1.0,,경 기 도 596 634 543 782 246 796 82 190 214 796 47 933 13 526 3 279 15 679 2 877 12 572
임야,1976,96,48. 영림서 및 시ㆍ도별 임야,V. 농업ㆍ임업 및 수산업,동부,경기,ko,3,0.4025,82 190 214 796,82190214796,0.5,과병합의심,경 기 도 596 634 543 782 246 796 82 190 214 796 47 933 13 526 3 279 15 679 2 877 12 572
임야,1976,96,48. 영림서 및 시ㆍ도별 임야,V. 농업ㆍ임업 및 수산업,동부,경기,ko,4,0.5973,47 933 13 526,4793313526,0.5,과병합의심,경 기 도 596 634 543 782 246 796 82 190 214 796 47 933 13 526 3 279 15 679 2 877 12 572
임야,1976,96,48. 영림서 및 시ㆍ도별 임야,V. 농업ㆍ임업 및 수산업,동부,경기,ko,5,0.7248,3 279,3279,0.5,,경 기 도 596 634 543 782 246 796 82 190 214 796 47 933 13 526 3 279 15 679 2 877 12 572
임야,1976,96,48. 영림서 및 시ㆍ도별 임야,V. 농업ㆍ임업 및 수산업,동부,경기,ko,6,0.7782,15 679,15679,0.3,저신뢰,경 기 도 596 634 543 782 246 796 82 190 214 796 47 933 13 526 3 279 15 679 2 877 12 572
임야,1976,96,48. 영림서 및 시ㆍ도별 임야,V. 농업ㆍ임업 및 수산업,동부,경기,ko,7,0.8439,2 877,2877,0.3,저신뢰,경 기 도 596 634 543 782 246 796 82 190 214 796 47 933 13 526 3 279 15 679 2 877 12 572
