연도,국가,국가코드,도시인구비율_퍼센트,지표코드,source_url,retrieved
2019,일본,JPN,91.7164207898107,SP.URB.TOTL.IN.ZS,https://api.worldbank.org/v2/country/KOR;JPN;GBR/indicator/SP.URB.TOTL.IN.ZS?format=json&per_page=300&date=1960:2024,2026-08-19
2020,일본,JPN,91.7809926267889,SP.URB.TOTL.IN.ZS,https://api.worldbank.org/v2/country/KOR;JPN;GBR/indicator/SP.URB.TOTL.IN.ZS?format=json&per_page=300&date=1960:2024,2026-08-19
2021,일본,JPN,91.8741049279527,SP.URB.TOTL.IN.ZS,https://api.worldbank.org/v2/country/KOR;JPN;GBR/indicator/SP.URB.TOTL.IN.ZS?format=json&per_page=300&date=1960:2024,2026-08-19
2022,일본,JPN,91.9776532428406,SP.URB.TOTL.IN.ZS,https://api.worldbank.org/v2/country/KOR;JPN;GBR/indicator/SP.URB.TOTL.IN.ZS?format=json&per_page=300&date=1960:2024,2026-08-19
2023,일본,JPN,92.0826903891473,SP.URB.TOTL.IN.ZS,https://api.worldbank.org/v2/country/KOR;JPN;GBR/indicator/SP.URB.TOTL.IN.ZS?format=json&per_page=300&date=1960:2024,2026-08-19
2024,일본,JPN,92.1901718034531,SP.URB.TOTL.IN.ZS,https://api.worldbank.org/v2/country/KOR;JPN;GBR/indicator/SP.URB.TOTL.IN.ZS?format=json&per_page=300&date=1960:2024,2026-08-19
1960,영국,GBR,78.5503107965497,SP.URB.TOTL.IN.ZS,https://api.worldbank.org/v2/country/KOR;JPN;GBR/indicator/SP.URB.TOTL.IN.ZS?format=json&per_page=300&date=1960:2024,2026-08-19
1961,영국,GBR,78.3663913939232,SP.URB.TOTL.IN.ZS,https://api.worldbank.org/v2/country/KOR;JPN;GBR/indicator/SP.URB.TOTL.IN.ZS?format=json&per_page=300&date=1960:2024,2026-08-19
1962,영국,GBR,78.1875107335425,SP.URB.TOTL.IN.ZS,https://api.worldbank.org/v2/country/KOR;JPN;GBR/indicator/SP.URB.TOTL.IN.ZS?format=json&per_page=300&date=1960:2024,2026-08-19
1963,영국,GBR,77.9930058788831,SP.URB.TOTL.IN.ZS,https://api.worldbank.org/v2/country/KOR;JPN;GBR/indicator/SP.URB.TOTL.IN.ZS?format=json&per_page=300&date=1960:2024,2026-08-19
1964,영국,GBR,77.792841598491,SP.URB.TOTL.IN.ZS,https://api.worldbank.org/v2/country/KOR;JPN;GBR/indicator/SP.URB.TOTL.IN.ZS?format=json&per_page=300&date=1960:2024,2026-08-19
1965,영국,GBR,77.5949669582873,SP.URB.TOTL.IN.ZS,https://api.worldbank.org/v2/country/KOR;JPN;GBR/indicator/SP.URB.TOTL.IN.ZS?format=json&per_page=300&date=1960:2024,2026-08-19
1966,영국,GBR,77.407331024193,SP.URB.TOTL.IN.ZS,https://api.worldbank.org/v2/country/KOR;JPN;GBR/indicator/SP.URB.TOTL.IN.ZS?format=json&per_page=300&date=1960:2024,2026-08-19
1967,영국,GBR,77.2378828621291,SP.URB.TOTL.IN.ZS,https://api.worldbank.org/v2/country/KOR;JPN;GBR/indicator/SP.URB.TOTL.IN.ZS?format=json&per_page=300&date=1960:2024,2026-08-19
1968,영국,GBR,77.0945715380164,SP.URB.TOTL.IN.ZS,https://api.worldbank.org/v2/country/KOR;JPN;GBR/indicator/SP.URB.TOTL.IN.ZS?format=json&per_page=300&date=1960:2024,2026-08-19
1969,영국,GBR,76.9853461177761,SP.URB.TOTL.IN.ZS,https://api.worldbank.org/v2/country/KOR;JPN;GBR/indicator/SP.URB.TOTL.IN.ZS?format=json&per_page=300&date=1960:2024,2026-08-19
1970,영국,GBR,76.9181556673291,SP.URB.TOTL.IN.ZS,https://api.worldbank.org/v2/country/KOR;JPN;GBR/indicator/SP.URB.TOTL.IN.ZS?format=json&per_page=300&date=1960:2024,2026-08-19
1971,영국,GBR,76.9023108087531,SP.URB.TOTL.IN.ZS,https://api.worldbank.org/v2/country/KOR;JPN;GBR/indicator/SP.URB.TOTL.IN.ZS?format=json&per_page=300&date=1960:2024,2026-08-19
1972,영국,GBR,76.9664092010843,SP.URB.TOTL.IN.ZS,https://api.worldbank.org/v2/country/KOR;JPN;GBR/indicator/SP.URB.TOTL.IN.ZS?format=json&per_page=300&date=1960:2024,2026-08-19
1973,영국,GBR,77.1097588679539,SP.URB.TOTL.IN.ZS,https://api.worldbank.org/v2/country/KOR;JPN;GBR/indicator/SP.URB.TOTL.IN.ZS?format=json&per_page=300&date=1960:2024,2026-08-19
1974,영국,GBR,77.3109917306611,SP.URB.TOTL.IN.ZS,https://api.worldbank.org/v2/country/KOR;JPN;GBR/indicator/SP.URB.TOTL.IN.ZS?format=json&per_page=300&date=1960:2024,2026-08-19
1975,영국,GBR,77.5493534649081,SP.URB.TOTL.IN.ZS,https://api.worldbank.org/v2/country/KOR;JPN;GBR/indicator/SP.URB.TOTL.IN.ZS?format=json&per_page=300&date=1960:2024,2026-08-19
1976,영국,GBR,77.8040897463968,SP.URB.TOTL.IN.ZS,https://api.worldbank.org/v2/country/KOR;JPN;GBR/indicator/SP.URB.TOTL.IN.ZS?format=json&per_page=300&date=1960:2024,2026-08-19
1977,영국,GBR,78.0544462508291,SP.URB.TOTL.IN.ZS,https://api.worldbank.org/v2/country/KOR;JPN;GBR/indicator/SP.URB.TOTL.IN.ZS?format=json&per_page=300&date=1960:2024,2026-08-19
1978,영국,GBR,78.279668653907,SP.URB.TOTL.IN.ZS,https://api.worldbank.org/v2/country/KOR;JPN;GBR/indicator/SP.URB.TOTL.IN.ZS?format=json&per_page=300&date=1960:2024,2026-08-19
1979,영국,GBR,78.4590026313326,SP.URB.TOTL.IN.ZS,https://api.worldbank.org/v2/country/KOR;JPN;GBR/indicator/SP.URB.TOTL.IN.ZS?format=json&per_page=300&date=1960:2024,2026-08-19
1980,영국,GBR,78.5716938588077,SP.URB.TOTL.IN.ZS,https://api.worldbank.org/v2/country/KOR;JPN;GBR/indicator/SP.URB.TOTL.IN.ZS?format=json&per_page=300&date=1960:2024,2026-08-19
1981,영국,GBR,78.5988698930662,SP.URB.TOTL.IN.ZS,https://api.worldbank.org/v2/country/KOR;JPN;GBR/indicator/SP.URB.TOTL.IN.ZS?format=json&per_page=300&date=1960:2024,2026-08-19
1982,영국,GBR,78.5790435793683,SP.URB.TOTL.IN.ZS,https://api.worldbank.org/v2/country/KOR;JPN;GBR/indicator/SP.URB.TOTL.IN.ZS?format=json&per_page=300&date=1960:2024,2026-08-19
1983,영국,GBR,78.5365448356556,SP.URB.TOTL.IN.ZS,https://api.worldbank.org/v2/country/KOR;JPN;GBR/indicator/SP.URB.TOTL.IN.ZS?format=json&per_page=300&date=1960:2024,2026-08-19
1984,영국,GBR,78.4775775496664,SP.URB.TOTL.IN.ZS,https://api.worldbank.org/v2/country/KOR;JPN;GBR/indicator/SP.URB.TOTL.IN.ZS?format=json&per_page=300&date=1960:2024,2026-08-19
1985,영국,GBR,78.4080567918043,SP.URB.TOTL.IN.ZS,https://api.worldbank.org/v2/country/KOR;JPN;GBR/indicator/SP.URB.TOTL.IN.ZS?format=json&per_page=300&date=1960:2024,2026-08-19
1986,영국,GBR,78.3338976324727,SP.URB.TOTL.IN.ZS,https://api.worldbank.org/v2/country/KOR;JPN;GBR/indicator/SP.URB.TOTL.IN.ZS?format=json&per_page=300&date=1960:2024,2026-08-19
1987,영국,GBR,78.2610151420751,SP.URB.TOTL.IN.ZS,https://api.worldbank.org/v2/country/KOR;JPN;GBR/indicator/SP.URB.TOTL.IN.ZS?format=json&per_page=300&date=1960:2024,2026-08-19
1988,영국,GBR,78.1953243910149,SP.URB.TOTL.IN.ZS,https://api.worldbank.org/v2/country/KOR;JPN;GBR/indicator/SP.URB.TOTL.IN.ZS?format=json&per_page=300&date=1960:2024,2026-08-19
1989,영국,GBR,78.1427404496957,SP.URB.TOTL.IN.ZS,https://api.worldbank.org/v2/country/KOR;JPN;GBR/indicator/SP.URB.TOTL.IN.ZS?format=json&per_page=300&date=1960:2024,2026-08-19
1990,영국,GBR,78.1091783885209,SP.URB.TOTL.IN.ZS,https://api.worldbank.org/v2/country/KOR;JPN;GBR/indicator/SP.URB.TOTL.IN.ZS?format=json&per_page=300&date=1960:2024,2026-08-19
1991,영국,GBR,78.1020654236402,SP.URB.TOTL.IN.ZS,https://api.worldbank.org/v2/country/KOR;JPN;GBR/indicator/SP.URB.TOTL.IN.ZS?format=json&per_page=300&date=1960:2024,2026-08-19
1992,영국,GBR,78.1549335902337,SP.URB.TOTL.IN.ZS,https://api.worldbank.org/v2/country/KOR;JPN;GBR/indicator/SP.URB.TOTL.IN.ZS?format=json&per_page=300&date=1960:2024,2026-08-19
1993,영국,GBR,78.2748023147801,SP.URB.TOTL.IN.ZS,https://api.worldbank.org/v2/country/KOR;JPN;GBR/indicator/SP.URB.TOTL.IN.ZS?format=json&per_page=300&date=1960:2024,2026-08-19
1994,영국,GBR,78.4474219748331,SP.URB.TOTL.IN.ZS,https://api.worldbank.org/v2/country/KOR;JPN;GBR/indicator/SP.URB.TOTL.IN.ZS?format=json&per_page=300&date=1960:2024,2026-08-19
1995,영국,GBR,78.6591002712985,SP.URB.TOTL.IN.ZS,https://api.worldbank.org/v2/country/KOR;JPN;GBR/indicator/SP.URB.TOTL.IN.ZS?format=json&per_page=300&date=1960:2024,2026-08-19
1996,영국,GBR,78.8961449050823,SP.URB.TOTL.IN.ZS,https://api.worldbank.org/v2/country/KOR;JPN;GBR/indicator/SP.URB.TOTL.IN.ZS?format=json&per_page=300&date=1960:2024,2026-08-19
1997,영국,GBR,79.1448635770901,SP.URB.TOTL.IN.ZS,https://api.worldbank.org/v2/country/KOR;JPN;GBR/indicator/SP.URB.TOTL.IN.ZS?format=json&per_page=300&date=1960:2024,2026-08-19
1998,영국,GBR,79.391563988228,SP.URB.TOTL.IN.ZS,https://api.worldbank.org/v2/country/KOR;JPN;GBR/indicator/SP.URB.TOTL.IN.ZS?format=json&per_page=300&date=1960:2024,2026-08-19
1999,영국,GBR,79.6225538394017,SP.URB.TOTL.IN.ZS,https://api.worldbank.org/v2/country/KOR;JPN;GBR/indicator/SP.URB.TOTL.IN.ZS?format=json&per_page=300&date=1960:2024,2026-08-19
2000,영국,GBR,79.8241408315172,SP.URB.TOTL.IN.ZS,https://api.worldbank.org/v2/country/KOR;JPN;GBR/indicator/SP.URB.TOTL.IN.ZS?format=json&per_page=300&date=1960:2024,2026-08-19
2001,영국,GBR,79.9838301298823,SP.URB.TOTL.IN.ZS,https://api.worldbank.org/v2/country/KOR;JPN;GBR/indicator/SP.URB.TOTL.IN.ZS?format=json&per_page=300&date=1960:2024,2026-08-19
2002,영국,GBR,80.1146062677742,SP.URB.TOTL.IN.ZS,https://api.worldbank.org/v2/country/KOR;JPN;GBR/indicator/SP.URB.TOTL.IN.ZS?format=json&per_page=300&date=1960:2024,2026-08-19
2003,영국,GBR,80.2331593332802,SP.URB.TOTL.IN.ZS,https://api.worldbank.org/v2/country/KOR;JPN;GBR/indicator/SP.URB.TOTL.IN.ZS?format=json&per_page=300&date=1960:2024,2026-08-19
2004,영국,GBR,80.3423284929998,SP.URB.TOTL.IN.ZS,https://api.worldbank.org/v2/country/KOR;JPN;GBR/indicator/SP.URB.TOTL.IN.ZS?format=json&per_page=300&date=1960:2024,2026-08-19
2005,영국,GBR,80.4455938127627,SP.URB.TOTL.IN.ZS,https://api.worldbank.org/v2/country/KOR;JPN;GBR/indicator/SP.URB.TOTL.IN.ZS?format=json&per_page=300&date=1960:2024,2026-08-19
2006,영국,GBR,80.5464353583991,SP.URB.TOTL.IN.ZS,https://api.worldbank.org/v2/country/KOR;JPN;GBR/indicator/SP.URB.TOTL.IN.ZS?format=json&per_page=300&date=1960:2024,2026-08-19
2007,영국,GBR,80.6483331957387,SP.URB.TOTL.IN.ZS,https://api.worldbank.org/v2/country/KOR;JPN;GBR/indicator/SP.URB.TOTL.IN.ZS?format=json&per_page=300&date=1960:2024,2026-08-19
2008,영국,GBR,80.7547673906116,SP.URB.TOTL.IN.ZS,https://api.worldbank.org/v2/country/KOR;JPN;GBR/indicator/SP.URB.TOTL.IN.ZS?format=json&per_page=300&date=1960:2024,2026-08-19
2009,영국,GBR,80.8692180088478,SP.URB.TOTL.IN.ZS,https://api.worldbank.org/v2/country/KOR;JPN;GBR/indicator/SP.URB.TOTL.IN.ZS?format=json&per_page=300&date=1960:2024,2026-08-19
2010,영국,GBR,80.995165116277,SP.URB.TOTL.IN.ZS,https://api.worldbank.org/v2/country/KOR;JPN;GBR/indicator/SP.URB.TOTL.IN.ZS?format=json&per_page=300&date=1960:2024,2026-08-19
2011,영국,GBR,81.1359685592627,SP.URB.TOTL.IN.ZS,https://api.worldbank.org/v2/country/KOR;JPN;GBR/indicator/SP.URB.TOTL.IN.ZS?format=json&per_page=300&date=1960:2024,2026-08-19
2012,영국,GBR,81.2905667759508,SP.URB.TOTL.IN.ZS,https://api.worldbank.org/v2/country/KOR;JPN;GBR/indicator/SP.URB.TOTL.IN.ZS?format=json&per_page=300&date=1960:2024,2026-08-19
2013,영국,GBR,81.4573768694887,SP.URB.TOTL.IN.ZS,https://api.worldbank.org/v2/country/KOR;JPN;GBR/indicator/SP.URB.TOTL.IN.ZS?format=json&per_page=300&date=1960:2024,2026-08-19
2014,영국,GBR,81.6355750750722,SP.URB.TOTL.IN.ZS,https://api.worldbank.org/v2/country/KOR;JPN;GBR/indicator/SP.URB.TOTL.IN.ZS?format=json&per_page=300&date=1960:2024,2026-08-19
2015,영국,GBR,81.8243772295647,SP.URB.TOTL.IN.ZS,https://api.worldbank.org/v2/country/KOR;JPN;GBR/indicator/SP.URB.TOTL.IN.ZS?format=json&per_page=300&date=1960:2024,2026-08-19
2016,영국,GBR,82.0229991698295,SP.URB.TOTL.IN.ZS,https://api.worldbank.org/v2/country/KOR;JPN;GBR/indicator/SP.URB.TOTL.IN.ZS?format=json&per_page=300&date=1960:2024,2026-08-19
2017,영국,GBR,82.23065673273,SP.URB.TOTL.IN.ZS,https://api.worldbank.org/v2/country/KOR;JPN;GBR/indicator/SP.URB.TOTL.IN.ZS?format=json&per_page=300&date=1960:2024,2026-08-19
2018,영국,GBR,82.4465657551295,SP.URB.TOTL.IN.ZS,https://api.worldbank.org/v2/country/KOR;JPN;GBR/indicator/SP.URB.TOTL.IN.ZS?format=json&per_page=300&date=1960:2024,2026-08-19
2019,영국,GBR,82.6699420738913,SP.URB.TOTL.IN.ZS,https://api.worldbank.org/v2/country/KOR;JPN;GBR/indicator/SP.URB.TOTL.IN.ZS?format=json&per_page=300&date=1960:2024,2026-08-19
2020,영국,GBR,82.9000015258789,SP.URB.TOTL.IN.ZS,https://api.worldbank.org/v2/country/KOR;JPN;GBR/indicator/SP.URB.TOTL.IN.ZS?format=json&per_page=300&date=1960:2024,2026-08-19
2021,영국,GBR,82.9886431523641,SP.URB.TOTL.IN.ZS,https://api.worldbank.org/v2/country/KOR;JPN;GBR/indicator/SP.URB.TOTL.IN.ZS?format=json&per_page=300&date=1960:2024,2026-08-19
2022,영국,GBR,83.0753982997505,SP.URB.TOTL.IN.ZS,https://api.worldbank.org/v2/country/KOR;JPN;GBR/indicator/SP.URB.TOTL.IN.ZS?format=json&per_page=300&date=1960:2024,2026-08-19
2023,영국,GBR,83.1601932891335,SP.URB.TOTL.IN.ZS,https://api.worldbank.org/v2/country/KOR;JPN;GBR/indicator/SP.URB.TOTL.IN.ZS?format=json&per_page=300&date=1960:2024,2026-08-19
2024,영국,GBR,83.2429544416085,SP.URB.TOTL.IN.ZS,https://api.worldbank.org/v2/country/KOR;JPN;GBR/indicator/SP.URB.TOTL.IN.ZS?format=json&per_page=300&date=1960:2024,2026-08-19
